geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
7343,POLR1D,9606.ENSP00000302640,9606.ENSP00000302478,0.0,0.5,0.286,0.645
7343,H2AC8,9606.ENSP00000302640,9606.ENSP00000303373,0.106,0.4,0.066,0.495
7347,LMO7,9606.ENSP00000366819,9606.ENSP00000366757,0.0,0.0,0.856,0.876
7353,DGCR2,9606.ENSP00000263202,9606.ENSP00000263196,0.0,0.0,0.75,0.766
7353,HIRA,9606.ENSP00000263202,9606.ENSP00000263208,0.0,0.0,0.631,0.642
7358,NQO1,9606.ENSP00000319501,9606.ENSP00000319788,0.0,0.0,0.386,0.442
7358,TUBB3,9606.ENSP00000319501,9606.ENSP00000320295,0.0,0.0,0.144,0.444
7358,UGT2B17,9606.ENSP00000319501,9606.ENSP00000320401,0.0,0.9,0.416,0.939
7367,UGDH,9606.ENSP00000320401,9606.ENSP00000319501,0.0,0.9,0.416,0.939
7367,NPEPPS,9606.ENSP00000320401,9606.ENSP00000320324,0.042,0.0,0.827,0.829
7371,POGK,9606.ENSP00000356853,9606.ENSP00000356849,0.0,0.0,0.437,0.45
7371,MGST3,9606.ENSP00000356853,9606.ENSP00000356864,0.064,0.0,0.379,0.4
7372,GOLT1B,9606.ENSP00000232607,9606.ENSP00000229314,0.0,0.673,0.315,0.957
7372,RARS1,9606.ENSP00000232607,9606.ENSP00000231572,0.0,0.0,0.206,0.449
7374,POLK,9606.ENSP00000242576,9606.ENSP00000241436,0.0,0.0,0.399,0.413
7375,IDE,9606.ENSP00000265560,9606.ENSP00000265986,0.0,0.0,0.0,0.755
7381,MRPL22,9606.ENSP00000430494,9606.ENSP00000431040,0.0,0.0,0.335,0.488
7381,KBTBD3,9606.ENSP00000430494,9606.ENSP00000432163,0.0,0.0,0.492,0.505
7381,UQCC3,9606.ENSP00000430494,9606.ENSP00000432692,0.0,0.0,0.443,0.456
7384,DLD,9606.ENSP00000203407,9606.ENSP00000205402,0.243,0.0,0.318,0.831
7384,ATP5F1D,9606.ENSP00000203407,9606.ENSP00000215375,0.147,0.0,0.665,0.968
7384,NDUFB7,9606.ENSP00000203407,9606.ENSP00000215565,0.948,0.154,0.469,0.991
7384,SLC25A1,9606.ENSP00000203407,9606.ENSP00000215882,0.129,0.0,0.229,0.426
7385,NDUFB10,9606.ENSP00000268379,9606.ENSP00000268668,0.912,0.172,0.475,0.968
7385,AFG3L2,9606.ENSP00000268379,9606.ENSP00000269143,0.236,0.0,0.401,0.572
7386,ATP5ME,9606.ENSP00000306397,9606.ENSP00000306003,0.096,0.0,0.412,0.61
7386,MRPL13,9606.ENSP00000306397,9606.ENSP00000306548,0.0,0.0,0.247,0.514
7388,CYB5B,9606.ENSP00000309565,9606.ENSP00000308430,0.131,0.0,0.051,0.417
7390,BCCIP,9606.ENSP00000357787,9606.ENSP00000357748,0.0,0.0,0.929,0.932
7391,SDHC,9606.ENSP00000357000,9606.ENSP00000356953,0.0,0.0,0.42,0.43
7391,ARHGAP30,9606.ENSP00000357000,9606.ENSP00000356992,0.0,0.0,0.183,0.571
7392,GSK3A,9606.ENSP00000222305,9606.ENSP00000222330,0.054,0.0,0.051,0.475
7398,USP7,9606.ENSP00000343526,9606.ENSP00000343535,0.0,0.0,0.549,0.565
7398,KPNA1,9606.ENSP00000343526,9606.ENSP00000343701,0.619,0.0,0.438,0.784
740,SLC2A13,9606.ENSP00000279242,9606.ENSP00000280871,0.395,0.0,0.067,0.421
7402,SUCO,9606.ENSP00000356515,9606.ENSP00000356696,0.0,0.0,0.432,0.432
7403,H2AC6,9606.ENSP00000367203,9606.ENSP00000367022,0.395,0.5,0.072,0.7
7403,CAMKMT,9606.ENSP00000367203,9606.ENSP00000367755,0.0,0.0,0.434,0.439
7403,RPS16,9606.ENSP00000367203,9606.ENSP00000367806,0.057,0.0,0.205,0.486
7405,WDR45,9606.ENSP00000348455,9606.ENSP00000348848,0.0,0.0,0.386,0.416
7407,IARS1,9606.ENSP00000364815,9606.ENSP00000364794,0.119,0.0,0.582,0.9
7407,HSPA1B,9606.ENSP00000364815,9606.ENSP00000364801,0.115,0.0,0.327,0.411
7407,HSPA1A,9606.ENSP00000364815,9606.ENSP00000364802,0.115,0.0,0.345,0.426
7407,LSM2,9606.ENSP00000364815,9606.ENSP00000364813,0.0,0.0,0.518,0.62
7407,VWA7,9606.ENSP00000364815,9606.ENSP00000364840,0.052,0.0,0.969,0.969
7409,IGHV3-11,9606.ENSP00000472929,9606.ENSP00000474135,0.0,0.4,0.064,0.414
7410,CARD9,9606.ENSP00000360916,9606.ENSP00000360797,0.0,0.0,0.422,0.433
7410,OLFM1,9606.ENSP00000360916,9606.ENSP00000360858,0.0,0.0,0.409,0.41
7410,SARDH,9606.ENSP00000360916,9606.ENSP00000360938,0.0,0.0,0.104,0.457
7411,CCT8,9606.ENSP00000286428,9606.ENSP00000286788,0.92,0.5,0.296,0.982
7414,MAPK1,9606.ENSP00000211998,9606.ENSP00000215832,0.074,0.5,0.557,0.786
7415,RAD52,9606.ENSP00000351777,9606.ENSP00000351284,0.092,0.0,0.584,0.607
7415,PSMB10,9606.ENSP00000351777,9606.ENSP00000351314,0.128,0.5,0.169,0.646
7415,STIP1,9606.ENSP00000351777,9606.ENSP00000351646,0.363,0.0,0.447,0.684
7415,MARCHF5,9606.ENSP00000351777,9606.ENSP00000351813,0.292,0.0,0.322,0.507
7415,XRCC6,9606.ENSP00000351777,9606.ENSP00000352257,0.127,0.0,0.297,0.415
7415,PCBP2,9606.ENSP00000351777,9606.ENSP00000352438,0.419,0.0,0.156,0.539
7416,MCUB,9606.ENSP00000378487,9606.ENSP00000378145,0.0,0.0,0.463,0.463
7416,TIMM9,9606.ENSP00000378487,9606.ENSP00000378588,0.091,0.0,0.379,0.425
7416,CDK1,9606.ENSP00000378487,9606.ENSP00000378699,0.292,0.0,0.222,0.477
7417,YBX1,9606.ENSP00000361635,9606.ENSP00000361626,0.0,0.0,0.367,0.418
7421,NFKB1,9606.ENSP00000228606,9606.ENSP00000226574,0.301,0.0,0.294,0.497
7421,IFNG,9606.ENSP00000228606,9606.ENSP00000229135,0.0,0.0,0.447,0.447
7431,TGFBR1,9606.ENSP00000446007,9606.ENSP00000447297,0.051,0.0,0.401,0.408
7431,KRT8,9606.ENSP00000446007,9606.ENSP00000449404,0.426,0.0,0.151,0.494
7436,YWHAQ,9606.ENSP00000371532,9606.ENSP00000371267,0.0,0.0,0.788,0.791
7450,ITGAV,9606.ENSP00000261405,9606.ENSP00000261023,0.236,0.9,0.834,0.986
7450,PEBP1,9606.ENSP00000261405,9606.ENSP00000261313,0.0,0.4,0.103,0.438
7454,ABI1,9606.ENSP00000365891,9606.ENSP00000365312,0.286,0.4,0.773,0.894
7454,CCDC22,9606.ENSP00000365891,9606.ENSP00000365401,0.0,0.0,0.46,0.495
7454,APBB1IP,9606.ENSP00000365891,9606.ENSP00000365411,0.0,0.0,0.315,0.507
7454,CCDC93,9606.ENSP00000365891,9606.ENSP00000365477,0.0,0.0,0.54,0.546
7454,CTTN,9606.ENSP00000365891,9606.ENSP00000365745,0.314,0.0,0.994,0.996
7454,TBC1D25,9606.ENSP00000365891,9606.ENSP00000365962,0.0,0.0,0.419,0.446
7456,GRB2,9606.ENSP00000376330,9606.ENSP00000376345,0.684,0.5,0.954,0.992
7456,WASF1,9606.ENSP00000376330,9606.ENSP00000376367,0.0,0.4,0.674,0.797
7461,STX1A,9606.ENSP00000223398,9606.ENSP00000222812,0.0,0.0,0.703,0.715
7468,TP53BP1,9606.ENSP00000372351,9606.ENSP00000371475,0.097,0.5,0.506,0.761
7468,CHEK2,9606.ENSP00000372351,9606.ENSP00000372023,0.093,0.5,0.204,0.641
7469,INTS11,9606.ENSP00000445757,9606.ENSP00000445001,0.8,0.0,0.0,0.823
7469,GTF2H3,9606.ENSP00000445757,9606.ENSP00000445162,0.0,0.5,0.0,0.508
7476,HOXA10,9606.ENSP00000285018,9606.ENSP00000283921,0.0,0.0,0.463,0.463
7480,LTBP3,9606.ENSP00000301061,9606.ENSP00000301873,0.079,0.0,0.434,0.456
7481,FZD2,9606.ENSP00000325526,9606.ENSP00000323901,0.234,0.9,0.813,0.985
7481,GSK3B,9606.ENSP00000325526,9606.ENSP00000324806,0.112,0.0,0.512,0.548
7481,TMC8,9606.ENSP00000325526,9606.ENSP00000325561,0.079,0.0,0.35,0.412
7494,RTCB,9606.ENSP00000216037,9606.ENSP00000216038,0.0,0.0,0.715,0.717
7494,HMOX1,9606.ENSP00000216037,9606.ENSP00000216117,0.0,0.0,0.447,0.447
7494,NFKBIA,9606.ENSP00000216037,9606.ENSP00000216797,0.0,0.0,0.379,0.434
7503,ARID1B,9606.ENSP00000491215,9606.ENSP00000490491,0.0,0.0,0.404,0.525
7504,CYBB,9606.ENSP00000367879,9606.ENSP00000367851,0.0,0.0,0.556,0.569
7504,LANCL3,9606.ENSP00000367879,9606.ENSP00000367882,0.0,0.0,0.213,0.458
7507,APEX2,9606.ENSP00000364270,9606.ENSP00000364126,0.185,0.0,0.448,0.531
7507,NCBP1,9606.ENSP00000364270,9606.ENSP00000364289,0.0,0.0,0.44,0.447
7508,ERCC3,9606.ENSP00000285021,9606.ENSP00000285398,0.747,0.54,0.736,0.972
7514,SNU13,9606.ENSP00000384863,9606.ENSP00000383949,0.069,0.0,0.315,0.419
7518,UIMC1,9606.ENSP00000421491,9606.ENSP00000421926,0.0,0.0,0.418,0.422
7520,ERCC2,9606.ENSP00000375978,9606.ENSP00000375809,0.0,0.0,0.681,0.683
7520,HDLBP,9606.ENSP00000375978,9606.ENSP00000375836,0.292,0.0,0.445,0.604
7520,SUMO1,9606.ENSP00000375978,9606.ENSP00000376077,0.093,0.0,0.225,0.492
7520,RFC4,9606.ENSP00000375978,9606.ENSP00000376272,0.146,0.0,0.331,0.471
7528,SMAD7,9606.ENSP00000262238,9606.ENSP00000262158,0.067,0.0,0.549,0.578
7528,SMAD2,9606.ENSP00000262238,9606.ENSP00000262160,0.39,0.0,0.279,0.546
7528,RCOR1,9606.ENSP00000262238,9606.ENSP00000262241,0.054,0.0,0.388,0.469
7528,CREBBP,9606.ENSP00000262238,9606.ENSP00000262367,0.33,0.8,0.622,0.951
7528,SMURF2,9606.ENSP00000262238,9606.ENSP00000262435,0.525,0.0,0.264,0.638
7528,SRCAP,9606.ENSP00000262238,9606.ENSP00000262518,0.116,0.54,0.175,0.655
7528,SETD1A,9606.ENSP00000262238,9606.ENSP00000262519,0.11,0.0,0.543,0.598
7529,CAP1,9606.ENSP00000361930,9606.ENSP00000361883,0.0,0.0,0.225,0.411
753,WWP2,9606.ENSP00000352420,9606.ENSP00000352069,0.475,0.0,0.0,0.475
7531,CBL,9606.ENSP00000264335,9606.ENSP00000264033,0.43,0.0,0.119,0.483
7531,TXNDC9,9606.ENSP00000264335,9606.ENSP00000264255,0.061,0.0,0.844,0.852
7531,CUL3,9606.ENSP00000264335,9606.ENSP00000264414,0.068,0.0,0.447,0.489
7532,PRKCE,9606.ENSP00000306330,9606.ENSP00000306124,0.173,0.0,0.472,0.554
7533,KIAA0930,9606.ENSP00000248975,9606.ENSP00000251993,0.33,0.0,0.159,0.417
7534,MAPK8,9606.ENSP00000379287,9606.ENSP00000378974,0.292,0.0,0.245,0.446
7535,STAT3,9606.ENSP00000264972,9606.ENSP00000264657,0.096,0.0,0.459,0.501
7535,ICAM1,9606.ENSP00000264972,9606.ENSP00000264832,0.0,0.0,0.468,0.482
7535,RAB7A,9606.ENSP00000264972,9606.ENSP00000265062,0.055,0.4,0.0,0.408
7538,UPF1,9606.ENSP00000471239,9606.ENSP00000470142,0.187,0.0,0.536,0.606
7542,STX5,9606.ENSP00000294258,9606.ENSP00000294179,0.073,0.0,0.428,0.526
7543,POLA1,9606.ENSP00000368486,9606.ENSP00000368358,0.0,0.0,0.427,0.492
7543,E2F4,9606.ENSP00000368486,9606.ENSP00000368686,0.052,0.0,0.622,0.626
755,MX1,9606.ENSP00000381047,9606.ENSP00000381601,0.0,0.0,0.773,0.773
7552,PCED1A,9606.ENSP00000353922,9606.ENSP00000353868,0.0,0.0,0.417,0.417
7562,ZNF254,9606.ENSP00000349401,9606.ENSP00000349494,0.0,0.0,0.048,0.422
7564,C8orf76,9606.ENSP00000276816,9606.ENSP00000276704,0.0,0.0,0.37,0.408
7567,TMBIM4,9606.ENSP00000288177,9606.ENSP00000286424,0.0,0.0,0.441,0.441
7592,ZNF81,9606.ENSP00000366265,9606.ENSP00000366153,0.0,0.0,0.083,0.432
7625,AIFM3,9606.ENSP00000383301,9606.ENSP00000382120,0.062,0.0,0.42,0.435
7625,C22orf39,9606.ENSP00000383301,9606.ENSP00000382474,0.0,0.0,0.419,0.43
7629,HDAC1,9606.ENSP00000363064,9606.ENSP00000362649,0.328,0.0,0.283,0.502
7633,ENG,9606.ENSP00000362446,9606.ENSP00000362299,0.0,0.0,0.587,0.587
765,SLC2A5,9606.ENSP00000366654,9606.ENSP00000366641,0.0,0.0,0.863,0.866
7692,PIAS1,9606.ENSP00000439427,9606.ENSP00000438574,0.073,0.0,0.428,0.449
7704,IL21R,9606.ENSP00000338157,9606.ENSP00000338010,0.0,0.0,0.418,0.418
7704,KLRD1,9606.ENSP00000338157,9606.ENSP00000338130,0.057,0.0,0.379,0.403
7704,MTDH,9606.ENSP00000338157,9606.ENSP00000338235,0.303,0.0,0.543,0.668
7706,GSK3B,9606.ENSP00000323889,9606.ENSP00000324806,0.38,0.0,0.125,0.444
7711,FLACC1,9606.ENSP00000385163,9606.ENSP00000385098,0.0,0.0,0.431,0.431
7737,MAGOH,9606.ENSP00000360497,9606.ENSP00000360525,0.0,0.4,0.071,0.481
7737,CDC5L,9606.ENSP00000360497,9606.ENSP00000360532,0.991,0.0,0.78,0.998
775,ITIH4,9606.ENSP00000266376,9606.ENSP00000266041,0.058,0.0,0.453,0.464
775,REM2,9606.ENSP00000266376,9606.ENSP00000267396,0.0,0.0,0.477,0.477
7760,ZSCAN32,9606.ENSP00000380087,9606.ENSP00000380061,0.828,0.0,0.0,0.839
7760,TIGD7,9606.ENSP00000380087,9606.ENSP00000380071,0.0,0.0,0.419,0.423
7776,ZADH2,9606.ENSP00000322361,9606.ENSP00000323678,0.046,0.0,0.397,0.421
7782,RBM25,9606.ENSP00000261867,9606.ENSP00000261973,0.42,0.0,0.0,0.42
7791,SAV1,9606.ENSP00000324422,9606.ENSP00000324729,0.112,0.0,0.341,0.406
7791,LASP1,9606.ENSP00000324422,9606.ENSP00000325240,0.597,0.0,0.822,0.929
7799,MSH6,9606.ENSP00000235372,9606.ENSP00000234420,0.0,0.0,0.494,0.498
7802,IFT122,9606.ENSP00000296218,9606.ENSP00000296266,0.0,0.0,0.401,0.406
7805,ARHGAP15,9606.ENSP00000294507,9606.ENSP00000295095,0.0,0.0,0.202,0.463
7812,MAPK8IP3,9606.ENSP00000481762,9606.ENSP00000481780,0.0,0.0,0.394,0.401
7818,ECHS1,9606.ENSP00000357320,9606.ENSP00000357535,0.471,0.0,0.056,0.515
7818,MRPL9,9606.ENSP00000357320,9606.ENSP00000357823,0.95,0.0,0.358,0.976
782,PPP2R2B,9606.ENSP00000377840,9606.ENSP00000377936,0.0,0.65,0.081,0.664
783,KCND3,9606.ENSP00000320025,9606.ENSP00000319591,0.0,0.0,0.612,0.629
7832,CNOT11,9606.ENSP00000290551,9606.ENSP00000289382,0.0,0.5,0.178,0.571
7846,HSPA8,9606.ENSP00000439020,9606.ENSP00000437125,0.743,0.0,0.581,0.9
7846,HIF1A,9606.ENSP00000439020,9606.ENSP00000437955,0.292,0.0,0.177,0.454
7846,IST1,9606.ENSP00000439020,9606.ENSP00000438399,0.0,0.5,0.091,0.536
7846,HAUS5,9606.ENSP00000439020,9606.ENSP00000439056,0.0,0.5,0.0,0.503
7846,TBCE,9606.ENSP00000439020,9606.ENSP00000439170,0.287,0.0,0.241,0.436
7849,EP300,9606.ENSP00000263334,9606.ENSP00000263253,0.294,0.0,0.508,0.638
7850,CD86,9606.ENSP00000330959,9606.ENSP00000332049,0.0,0.4,0.231,0.559
7850,ATP6V0A2,9606.ENSP00000330959,9606.ENSP00000332247,0.0,0.0,0.494,0.493
7852,ITGA6,9606.ENSP00000386884,9606.ENSP00000386896,0.0,0.0,0.474,0.482
7852,CREB1,9606.ENSP00000386884,9606.ENSP00000387699,0.045,0.0,0.37,0.403
7852,EOMES,9606.ENSP00000386884,9606.ENSP00000388620,0.0,0.0,0.405,0.41
7855,SMURF1,9606.ENSP00000354607,9606.ENSP00000354621,0.072,0.5,0.08,0.539
7866,RPL6,9606.ENSP00000402849,9606.ENSP00000403172,0.75,0.0,0.0,0.758
7873,PDIA4,9606.ENSP00000499582,9606.ENSP00000499129,0.219,0.0,0.602,0.821
7873,CALM1,9606.ENSP00000499582,9606.ENSP00000499717,0.0,0.4,0.157,0.473
7874,SP100,9606.ENSP00000343535,9606.ENSP00000343023,0.0,0.0,0.547,0.554
7874,BABAM2,9606.ENSP00000343535,9606.ENSP00000343412,0.184,0.0,0.489,0.571
7874,USP1,9606.ENSP00000343535,9606.ENSP00000343526,0.0,0.0,0.549,0.565
7874,SMARCA4,9606.ENSP00000343535,9606.ENSP00000343896,0.095,0.0,0.483,0.539
7879,RAB10,9606.ENSP00000265062,9606.ENSP00000264710,0.176,0.0,0.125,0.507
7879,USO1,9606.ENSP00000265062,9606.ENSP00000264904,0.0,0.0,0.452,0.457
7879,ZAP70,9606.ENSP00000265062,9606.ENSP00000264972,0.055,0.4,0.0,0.408
7881,KCNIP2,9606.ENSP00000419952,9606.ENSP00000420040,0.111,0.0,0.552,0.605
7881,FLNB,9606.ENSP00000419952,9606.ENSP00000420213,0.0,0.0,0.652,0.652
79001,TRPT1,9606.ENSP00000378426,9606.ENSP00000378050,0.0,0.0,0.394,0.434
79005,LYSMD1,9606.ENSP00000357901,9606.ENSP00000357904,0.0,0.0,0.469,0.479
79006,ANTKMT,9606.ENSP00000455068,9606.ENSP00000454380,0.043,0.0,0.375,0.611
79009,SRPK1,9606.ENSP00000362687,9606.ENSP00000362931,0.097,0.0,0.433,0.492
79017,DOCK11,9606.ENSP00000275428,9606.ENSP00000276202,0.0,0.0,0.544,0.544
79018,PRPSAP2,9606.ENSP00000268719,9606.ENSP00000268835,0.0,0.0,0.417,0.432
79019,CDC6,9606.ENSP00000215980,9606.ENSP00000209728,0.0,0.0,0.197,0.479
79023,RAN,9606.ENSP00000448054,9606.ENSP00000446215,0.194,0.5,0.048,0.683
79029,ASPSCR1,9606.ENSP00000305494,9606.ENSP00000306625,0.499,0.0,0.184,0.579
79031,TXNDC9,9606.ENSP00000264254,9606.ENSP00000264255,0.364,0.0,0.393,0.615
79033,TMEM53,9606.ENSP00000361331,9606.ENSP00000361311,0.0,0.0,0.533,0.534
79033,DMAP1,9606.ENSP00000361331,9606.ENSP00000361363,0.0,0.0,0.319,0.4
79033,CCDC24,9606.ENSP00000361331,9606.ENSP00000361392,0.0,0.0,0.525,0.526
79035,ABRAXAS1,9606.ENSP00000369545,9606.ENSP00000369857,0.0,0.0,0.411,0.411
79035,SNAPC3,9606.ENSP00000369545,9606.ENSP00000370200,0.0,0.0,0.437,0.442
79039,RRS1,9606.ENSP00000323858,9606.ENSP00000322396,0.097,0.0,0.308,0.615
79039,TUFM,9606.ENSP00000323858,9606.ENSP00000322439,0.069,0.0,0.464,0.516
79039,ZBTB2,9606.ENSP00000323858,9606.ENSP00000323183,0.314,0.0,0.173,0.429
79041,TMEM161A,9606.ENSP00000187762,9606.ENSP00000162044,0.0,0.0,0.505,0.509
79058,SPATA5L1,9606.ENSP00000306625,9606.ENSP00000305494,0.499,0.0,0.184,0.579
79065,TGOLN2,9606.ENSP00000386710,9606.ENSP00000386443,0.238,0.0,0.403,0.529
79066,DGCR8,9606.ENSP00000263092,9606.ENSP00000263209,0.0,0.0,0.369,0.402
79068,CDKN2A,9606.ENSP00000418823,9606.ENSP00000418915,0.045,0.0,0.447,0.456
79070,POFUT1,9606.ENSP00000365172,9606.ENSP00000364902,0.111,0.0,0.642,0.694
79078,ZNF691,9606.ENSP00000361603,9606.ENSP00000361580,0.0,0.0,0.395,0.42
79078,SVBP,9606.ENSP00000361603,9606.ENSP00000361599,0.0,0.0,0.393,0.454
79084,CPSF3,9606.ENSP00000235090,9606.ENSP00000238112,0.78,0.0,0.257,0.849
79084,PAPOLG,9606.ENSP00000235090,9606.ENSP00000238714,0.504,0.0,0.206,0.589
79088,TRIM28,9606.ENSP00000253115,9606.ENSP00000253024,0.065,0.5,0.268,0.632
79089,RNF170,9606.ENSP00000444565,9606.ENSP00000445725,0.0,0.0,0.398,0.423
79091,EEF1AKMT1,9606.ENSP00000371345,9606.ENSP00000372206,0.0,0.0,0.547,0.547
79092,MALT1,9606.ENSP00000498071,9606.ENSP00000497997,0.54,0.0,0.853,0.929
79092,BCL10,9606.ENSP00000498071,9606.ENSP00000498104,0.525,0.0,0.977,0.988
790955,UQCRB,9606.ENSP00000432692,9606.ENSP00000430494,0.0,0.0,0.443,0.456
79101,MBD3,9606.ENSP00000410409,9606.ENSP00000412302,0.0,0.4,0.0,0.4
79109,NBN,9606.ENSP00000265960,9606.ENSP00000265433,0.292,0.0,0.372,0.548
79109,CHKA,9606.ENSP00000265960,9606.ENSP00000265689,0.449,0.0,0.122,0.5
79135,POLA1,9606.ENSP00000368528,9606.ENSP00000368358,0.0,0.0,0.299,0.432
79135,PCYT1B,9606.ENSP00000368528,9606.ENSP00000368439,0.0,0.0,0.419,0.46
79135,ACOT9,9606.ENSP00000368528,9606.ENSP00000368605,0.0,0.0,0.477,0.553
79135,PRDX4,9606.ENSP00000368528,9606.ENSP00000368646,0.0,0.0,0.385,0.516
79136,LY6G5C,9606.ENSP00000372910,9606.ENSP00000372724,0.0,0.0,0.546,0.55
79137,GNL3,9606.ENSP00000395249,9606.ENSP00000395772,0.212,0.0,0.116,0.511
79139,UGGT1,9606.ENSP00000259512,9606.ENSP00000259253,0.0,0.0,0.487,0.492
79139,FAM8A1,9606.ENSP00000259512,9606.ENSP00000259963,0.0,0.54,0.339,0.701
79142,LRSAM1,9606.ENSP00000322579,9606.ENSP00000322937,0.306,0.0,0.396,0.571
79148,HEATR9,9606.ENSP00000473853,9606.ENSP00000473941,0.0,0.0,0.394,0.402
79152,PLLP,9606.ENSP00000219368,9606.ENSP00000219207,0.0,0.0,0.42,0.502
79154,PIGW,9606.ENSP00000482704,9606.ENSP00000482202,0.042,0.107,0.542,0.591
79159,TMA16,9606.ENSP00000352021,9606.ENSP00000351380,0.0,0.0,0.0,0.546
7916,VWA7,9606.ENSP00000365201,9606.ENSP00000364840,0.0,0.0,0.422,0.422
7916,LY6G5B,9606.ENSP00000365201,9606.ENSP00000365024,0.0,0.0,0.402,0.412
7916,GPANK1,9606.ENSP00000365201,9606.ENSP00000365071,0.0,0.0,0.715,0.72
7916,C6orf47,9606.ENSP00000365201,9606.ENSP00000365076,0.0,0.0,0.451,0.453
7916,BAG6,9606.ENSP00000365201,9606.ENSP00000365131,0.0,0.0,0.71,0.844
79168,HLA-A,9606.ENSP00000379651,9606.ENSP00000379873,0.093,0.5,0.522,0.772
7917,NELFE,9606.ENSP00000365131,9606.ENSP00000364578,0.0,0.0,0.355,0.557
7917,HSPA1B,9606.ENSP00000365131,9606.ENSP00000364801,0.292,0.0,0.188,0.4
7917,MSH5,9606.ENSP00000365131,9606.ENSP00000364855,0.0,0.0,0.517,0.524
7917,CSNK2B,9606.ENSP00000365131,9606.ENSP00000365042,0.057,0.0,0.251,0.428
7917,C6orf47,9606.ENSP00000365131,9606.ENSP00000365076,0.0,0.0,0.404,0.412
7917,PRRC2A,9606.ENSP00000365131,9606.ENSP00000365201,0.0,0.0,0.71,0.844
79174,DERL3,9606.ENSP00000383938,9606.ENSP00000384744,0.0,0.0,0.53,0.623
7918,LY6G5B,9606.ENSP00000365071,9606.ENSP00000365024,0.0,0.0,0.591,0.591
7918,C6orf47,9606.ENSP00000365071,9606.ENSP00000365076,0.0,0.0,0.662,0.669
7918,APOM,9606.ENSP00000365071,9606.ENSP00000365081,0.0,0.0,0.967,0.967
7918,PRRC2A,9606.ENSP00000365071,9606.ENSP00000365201,0.0,0.0,0.715,0.72
79184,H2AC18,9606.ENSP00000358474,9606.ENSP00000358155,0.0,0.5,0.478,0.728
7919,TRA2B,9606.ENSP00000416269,9606.ENSP00000416959,0.207,0.0,0.254,0.789
7919,DHX36,9606.ENSP00000416269,9606.ENSP00000417078,0.122,0.0,0.428,0.493
7922,RING1,9606.ENSP00000363809,9606.ENSP00000363787,0.0,0.0,0.723,0.73
7922,HSD17B8,9606.ENSP00000363809,9606.ENSP00000363794,0.0,0.0,0.917,0.936
7922,RXRB,9606.ENSP00000363809,9606.ENSP00000363817,0.045,0.0,0.796,0.803
7922,COL11A2,9606.ENSP00000363809,9606.ENSP00000363840,0.0,0.0,0.78,0.78
79228,SRRM1,9606.ENSP00000326531,9606.ENSP00000326261,0.0,0.5,0.125,0.553
79228,NCBP2,9606.ENSP00000326531,9606.ENSP00000326806,0.0,0.5,0.326,0.658
7923,RING1,9606.ENSP00000363794,9606.ENSP00000363787,0.0,0.0,0.784,0.79
7923,SLC39A7,9606.ENSP00000363794,9606.ENSP00000363809,0.0,0.0,0.917,0.936
7923,RXRB,9606.ENSP00000363794,9606.ENSP00000363817,0.0,0.0,0.794,0.798
7923,COL11A2,9606.ENSP00000363794,9606.ENSP00000363840,0.05,0.0,0.798,0.802
7923,OXLD1,9606.ENSP00000363794,9606.ENSP00000363873,0.37,0.0,0.0,0.4
7923,PSMB9,9606.ENSP00000363794,9606.ENSP00000363993,0.046,0.0,0.547,0.556
7923,PSMB8,9606.ENSP00000363794,9606.ENSP00000364016,0.055,0.0,0.404,0.425
7923,TAP2,9606.ENSP00000363794,9606.ENSP00000364032,0.057,0.0,0.41,0.42
7923,HSD17B3,9606.ENSP00000363794,9606.ENSP00000364412,0.059,0.915,0.354,0.964
79230,TRIM28,9606.ENSP00000252840,9606.ENSP00000253024,0.187,0.5,0.182,0.643
7936,DXO,9606.ENSP00000364578,9606.ENSP00000364498,0.062,0.0,0.37,0.457
7936,SKIV2L,9606.ENSP00000364578,9606.ENSP00000364543,0.094,0.0,0.689,0.723
7936,RBM7,9606.ENSP00000364578,9606.ENSP00000364639,0.0,0.0,0.439,0.442
7936,LSM2,9606.ENSP00000364578,9606.ENSP00000364813,0.091,0.0,0.536,0.617
7936,CSNK2B,9606.ENSP00000364578,9606.ENSP00000365042,0.0,0.0,0.282,0.479
7936,C6orf47,9606.ENSP00000364578,9606.ENSP00000365076,0.0,0.0,0.474,0.495
7936,BAG6,9606.ENSP00000364578,9606.ENSP00000365131,0.0,0.0,0.355,0.557
79365,SSPN,9606.ENSP00000242728,9606.ENSP00000242729,0.0,0.0,0.374,0.657
7940,NFKBIL1,9606.ENSP00000365261,9606.ENSP00000365318,0.0,0.0,0.716,0.716
79411,EFHB,9606.ENSP00000295759,9606.ENSP00000295824,0.0,0.0,0.349,0.414
7942,H3C12,9606.ENSP00000351742,9606.ENSP00000352252,0.107,0.0,0.392,0.436
79443,LZTFL1,9606.ENSP00000296137,9606.ENSP00000296135,0.0,0.0,0.805,0.836
79446,SF3B1,9606.ENSP00000334148,9606.ENSP00000335321,0.522,0.0,0.246,0.682
79465,ULBP2,9606.ENSP00000356308,9606.ENSP00000356320,0.0,0.9,0.103,0.917
79567,RHOA,9606.ENSP00000400099,9606.ENSP00000400175,0.045,0.0,0.561,0.574
79571,CEP57,9606.ENSP00000318821,9606.ENSP00000317902,0.422,0.0,0.0,0.422
